MSN,YYYY,MM,Value,Column_Order,Description,Unit
CLTCBUS,1980,8,1.377215,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,9,1.257702,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,10,1.224097,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,11,1.246566,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,12,1.39054,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,13,15.422809,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,1,1.467366,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,2,1.297021,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,3,1.304283,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,4,1.186599,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,5,1.194768,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,6,1.295935,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,7,1.463331,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,8,1.430796,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,9,1.296714,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,10,1.284573,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,11,1.27444,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,12,1.411723,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1981,13,15.907526,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,1,1.488841,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,2,1.294926,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,3,1.26221,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,4,1.154664,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,5,1.188681,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,6,1.212642,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,7,1.383398,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,8,1.376905,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,9,1.22966,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,10,1.192804,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,11,1.231755,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,12,1.305074,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1982,13,15.321581,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,1,1.359687,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,2,1.180042,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,3,1.196034,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,4,1.13955,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,5,1.172176,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,6,1.25652,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,7,1.499058,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,8,1.573899,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,9,1.366111,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,10,1.304357,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,11,1.325008,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,12,1.521978,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1983,13,15.894442,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,1,1.551521,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,2,1.35899,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,3,1.402844,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,4,1.271621,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,5,1.297942,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,6,1.439065,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,7,1.51922,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,8,1.586855,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,9,1.383544,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,10,1.395014,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,11,1.393904,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,12,1.470103,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1984,13,17.070622,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,1,1.599226,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,2,1.405395,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,3,1.385744,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,4,1.319424,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,5,1.384445,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,6,1.431061,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,7,1.584552,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,8,1.561888,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,9,1.424542,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,10,1.389491,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,11,1.385921,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,12,1.606739,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1985,13,17.478428,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,1,1.628376,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,2,1.412688,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,3,1.385114,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,4,1.264564,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,5,1.32118,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,6,1.46356,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,7,1.64801,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,8,1.515011,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,9,1.401321,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,10,1.355954,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,11,1.366752,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,12,1.497876,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1986,13,17.260405,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,1,1.563157,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,2,1.357526,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,3,1.372447,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,4,1.322692,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,5,1.419056,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,6,1.553622,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,7,1.731657,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,8,1.719952,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,9,1.484318,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,10,1.448063,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,11,1.433762,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,12,1.602198,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1987,13,18.008451,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,1,1.684214,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,2,1.539149,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,3,1.48558,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,4,1.368241,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,5,1.418454,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,6,1.601226,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,7,1.748765,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,8,1.819299,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,9,1.522329,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,10,1.498257,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,11,1.493134,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,12,1.667662,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1988,13,18.846312,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,1,1.661361,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,2,1.570485,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,3,1.558177,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,4,1.421056,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,5,1.465828,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,6,1.571761,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,7,1.705408,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,8,1.717331,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,9,1.550947,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,10,1.524699,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,11,1.534514,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,12,1.788196,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1989,13,19.069762,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,1,1.651617,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,2,1.465526,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,3,1.528733,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,4,1.449803,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,5,1.477073,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,6,1.604918,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,7,1.740572,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,8,1.776442,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,9,1.639972,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,10,1.604968,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,11,1.535479,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,12,1.697532,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1990,13,19.172635,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,1,1.748968,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,2,1.460729,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,3,1.480065,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,4,1.37316,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,5,1.497435,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,6,1.596278,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,7,1.738203,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,8,1.737679,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,9,1.576469,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,10,1.540673,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,11,1.588175,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,12,1.653837,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1991,13,18.99167,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,1,1.674804,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,2,1.496093,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,3,1.55524,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,4,1.452659,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,5,1.487696,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,6,1.560214,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,7,1.780586,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,8,1.708952,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,9,1.604886,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,10,1.551277,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,11,1.549587,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,12,1.700478,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1992,13,19.122471,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,1,1.694732,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,2,1.571442,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,3,1.642407,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,4,1.47171,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,5,1.477777,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,6,1.65183,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,7,1.879354,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,8,1.861654,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,9,1.613322,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,10,1.598503,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,11,1.616403,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,12,1.756016,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1993,13,19.835148,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,1,1.850167,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,2,1.609522,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,3,1.625221,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,4,1.476662,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,5,1.542882,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,6,1.756627,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,7,1.833751,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,8,1.815447,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,9,1.613611,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,10,1.579331,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,11,1.531004,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,12,1.675238,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1994,13,19.909463,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,1,1.734081,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,2,1.564076,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,3,1.56238,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,4,1.451528,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,5,1.525782,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,6,1.666155,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,7,1.892732,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,8,1.984136,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,9,1.663762,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,10,1.615666,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,11,1.642728,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,12,1.785701,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1995,13,20.088727,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,1,1.846331,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,2,1.674298,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,3,1.676263,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,4,1.51701,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,5,1.624761,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,6,1.754707,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,7,1.903677,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,8,1.92362,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,9,1.719606,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,10,1.722898,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,11,1.770365,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,12,1.868379,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1996,13,21.001914,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,1,1.931005,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,2,1.642436,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,3,1.674451,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,4,1.595009,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,5,1.629447,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,6,1.744437,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,7,1.988514,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,8,1.941613,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,9,1.806164,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,10,1.812595,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,11,1.759272,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,12,1.920468,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1997,13,21.445411,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,1,1.891535,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,2,1.660188,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,3,1.722384,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,4,1.602345,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,5,1.737653,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,6,1.865706,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,7,2.042377,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,8,2.039581,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,9,1.841326,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,10,1.75168,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,11,1.666298,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,12,1.83467,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1998,13,21.655744,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,1,1.899404,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,2,1.64394,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,3,1.720541,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,4,1.637055,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,5,1.711331,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,6,1.838709,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,7,2.079309,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,8,2.016484,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,9,1.813848,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,10,1.743987,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,11,1.689054,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,12,1.828883,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1999,13,21.622544,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,1,2.021217,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,2,1.833478,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,3,1.799109,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,4,1.629003,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,5,1.776114,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,6,1.928198,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,7,2.008226,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,8,2.078449,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,9,1.854721,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,10,1.839302,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,11,1.826174,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,12,1.985538,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2000,13,22.579528,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,1,2.002949,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,2,1.731656,1,Coal Consumption,Quadrillion Btu
